"Id","CurrencyId","AsAt","Rate","CreateDate"
"14247","203","2020-03-24T00:00:00.000Z","26.2166","2022-12-22T12:40:00.000Z"
"14248","208","2020-03-24T00:00:00.000Z","7.0588","2022-12-22T12:40:00.000Z"
"14249","214","2020-03-24T00:00:00.000Z","55.213","2022-12-22T12:40:00.000Z"
"14250","818","2020-03-24T00:00:00.000Z","16.1101","2022-12-22T12:41:00.000Z"
"14251","978","2020-03-24T00:00:00.000Z","0.9454","2022-12-22T12:41:00.000Z"
"14252","826","2020-03-24T00:00:00.000Z","0.8753","2022-12-22T12:41:00.000Z"
"14253","320","2020-03-24T00:00:00.000Z","7.844","2022-12-22T12:41:00.000Z"
"14254","344","2020-03-24T00:00:00.000Z","7.9262","2022-12-22T12:41:00.000Z"
"14255","191","2020-03-24T00:00:00.000Z","7.1842","2022-12-22T12:41:00.000Z"
"14256","348","2020-03-24T00:00:00.000Z","332.4713","2022-12-22T12:41:00.000Z"
"14257","360","2020-03-24T00:00:00.000Z","16986.9705","2022-12-22T12:41:00.000Z"
"14258","376","2020-03-24T00:00:00.000Z","3.7375","2022-12-22T12:41:00.000Z"
"14259","356","2020-03-24T00:00:00.000Z","77.8227","2022-12-22T12:41:00.000Z"
"14260","352","2020-03-24T00:00:00.000Z","143.2455","2022-12-22T12:41:00.000Z"
"14261","392","2020-03-24T00:00:00.000Z","113.2654","2022-12-22T12:41:00.000Z"
"14262","410","2020-03-24T00:00:00.000Z","1279.7108","2022-12-22T12:41:00.000Z"
"14263","398","2020-03-24T00:00:00.000Z","456.0081","2022-12-22T12:41:00.000Z"
"14264","484","2020-03-24T00:00:00.000Z","25.4005","2022-12-22T12:41:00.000Z"
"14265","458","2020-03-24T00:00:00.000Z","4.5367","2022-12-22T12:41:00.000Z"
"14266","578","2020-03-24T00:00:00.000Z","11.3991","2022-12-22T12:41:00.000Z"
"14267","554","2020-03-24T00:00:00.000Z","1.7724","2022-12-22T12:41:00.000Z"
"14268","590","2020-03-24T00:00:00.000Z","1.0221","2022-12-22T12:41:00.000Z"
"14269","604","2020-03-24T00:00:00.000Z","3.6079","2022-12-22T12:41:00.000Z"
"14270","608","2020-03-24T00:00:00.000Z","52.3524","2022-12-22T12:41:00.000Z"
"14271","586","2020-03-24T00:00:00.000Z","161.4854","2022-12-22T12:41:00.000Z"
"14272","985","2020-03-24T00:00:00.000Z","4.3555","2022-12-22T12:41:00.000Z"
"14273","600","2020-03-24T00:00:00.000Z","6769.9666","2022-12-22T12:41:00.000Z"
"14274","946","2020-03-24T00:00:00.000Z","4.5787","2022-12-22T12:41:00.000Z"
"14275","643","2020-03-24T00:00:00.000Z","81.0037","2022-12-22T12:41:00.000Z"
"14276","682","2020-03-24T00:00:00.000Z","3.8358","2022-12-22T12:41:00.000Z"
"14277","752","2020-03-24T00:00:00.000Z","10.4418","2022-12-22T12:41:00.000Z"
"14278","702","2020-03-24T00:00:00.000Z","1.4853","2022-12-22T12:41:00.000Z"
"14279","764","2020-03-24T00:00:00.000Z","33.532","2022-12-22T12:41:00.000Z"
"14280","949","2020-03-24T00:00:00.000Z","6.6591","2022-12-22T12:41:00.000Z"
"14281","901","2020-03-24T00:00:00.000Z","30.9272","2022-12-22T12:41:00.000Z"
"14282","980","2020-03-24T00:00:00.000Z","28.2019","2022-12-22T12:41:00.000Z"
"14283","840","2020-03-24T00:00:00.000Z","1.0221","2022-12-22T12:41:00.000Z"
"14284","858","2020-03-24T00:00:00.000Z","45.5536","2022-12-22T12:41:00.000Z"
"14285","710","2020-03-24T00:00:00.000Z","18.0025","2022-12-22T12:41:00.000Z"
"14286","784","2020-03-25T00:00:00.000Z","3.7516","2022-12-22T12:41:00.000Z"
"14287","32","2020-03-25T00:00:00.000Z","65.1667","2022-12-22T12:41:00.000Z"
"14288","36","2020-03-25T00:00:00.000Z","1.712","2022-12-22T12:41:00.000Z"
"14289","975","2020-03-25T00:00:00.000Z","1.8438","2022-12-22T12:41:00.000Z"
"14290","986","2020-03-25T00:00:00.000Z","5.1897","2022-12-22T12:41:00.000Z"
"14291","124","2020-03-25T00:00:00.000Z","1.4705","2022-12-22T12:41:00.000Z"
"14292","756","2020-03-25T00:00:00.000Z","1","2022-12-22T12:41:00.000Z"
"14293","152","2020-03-25T00:00:00.000Z","864.5262","2022-12-22T12:41:00.000Z"
"14294","156","2020-03-25T00:00:00.000Z","7.2393","2022-12-22T12:41:00.000Z"
"14295","170","2020-03-25T00:00:00.000Z","4121.0209","2022-12-22T12:41:00.000Z"
"14296","203","2020-03-25T00:00:00.000Z","26.0152","2022-12-22T12:41:00.000Z"
"14297","208","2020-03-25T00:00:00.000Z","7.0485","2022-12-22T12:41:00.000Z"
"14298","214","2020-03-25T00:00:00.000Z","54.8425","2022-12-22T12:41:00.000Z"
"14299","818","2020-03-25T00:00:00.000Z","16.0589","2022-12-22T12:41:00.000Z"
"14300","978","2020-03-25T00:00:00.000Z","0.9437","2022-12-22T12:41:00.000Z"
"14301","826","2020-03-25T00:00:00.000Z","0.8635","2022-12-22T12:41:00.000Z"
"14302","320","2020-03-25T00:00:00.000Z","7.92","2022-12-22T12:41:00.000Z"
"14303","344","2020-03-25T00:00:00.000Z","7.9218","2022-12-22T12:41:00.000Z"
"14304","191","2020-03-25T00:00:00.000Z","7.1748","2022-12-22T12:41:00.000Z"
"14305","348","2020-03-25T00:00:00.000Z","334.2508","2022-12-22T12:41:00.000Z"
"14306","360","2020-03-25T00:00:00.000Z","16810.715","2022-12-22T12:41:00.000Z"
"14307","376","2020-03-25T00:00:00.000Z","3.7058","2022-12-22T12:41:00.000Z"
"14308","356","2020-03-25T00:00:00.000Z","77.7762","2022-12-22T12:41:00.000Z"
"14309","352","2020-03-25T00:00:00.000Z","143.3294","2022-12-22T12:41:00.000Z"
"14310","392","2020-03-25T00:00:00.000Z","113.6209","2022-12-22T12:42:00.000Z"
"14311","410","2020-03-25T00:00:00.000Z","1264.8314","2022-12-22T12:42:00.000Z"
"14312","398","2020-03-25T00:00:00.000Z","455.4813","2022-12-22T12:42:00.000Z"
"14313","484","2020-03-25T00:00:00.000Z","25.1212","2022-12-22T12:42:00.000Z"
"14314","458","2020-03-25T00:00:00.000Z","4.5029","2022-12-22T12:42:00.000Z"
"14315","578","2020-03-25T00:00:00.000Z","11.1874","2022-12-22T12:42:00.000Z"
"14316","554","2020-03-25T00:00:00.000Z","1.7528","2022-12-22T12:42:00.000Z"
"14317","590","2020-03-25T00:00:00.000Z","1.0217","2022-12-22T12:42:00.000Z"
"14318","604","2020-03-25T00:00:00.000Z","3.5899","2022-12-22T12:42:00.000Z"
"14319","608","2020-03-25T00:00:00.000Z","52.1081","2022-12-22T12:42:00.000Z"
"14320","586","2020-03-25T00:00:00.000Z","162.0626","2022-12-22T12:42:00.000Z"
"14321","985","2020-03-25T00:00:00.000Z","4.3366","2022-12-22T12:42:00.000Z"
"14322","600","2020-03-25T00:00:00.000Z","6657.0337","2022-12-22T12:42:00.000Z"
"14323","946","2020-03-25T00:00:00.000Z","4.568","2022-12-22T12:42:00.000Z"
"14324","643","2020-03-25T00:00:00.000Z","79.9922","2022-12-22T12:42:00.000Z"
"14325","682","2020-03-25T00:00:00.000Z","3.8346","2022-12-22T12:42:00.000Z"
"14326","752","2020-03-25T00:00:00.000Z","10.3666","2022-12-22T12:42:00.000Z"
"14327","702","2020-03-25T00:00:00.000Z","1.4779","2022-12-22T12:42:00.000Z"
"14328","764","2020-03-25T00:00:00.000Z","33.4923","2022-12-22T12:42:00.000Z"
"14329","949","2020-03-25T00:00:00.000Z","6.5732","2022-12-22T12:42:00.000Z"
"14330","901","2020-03-25T00:00:00.000Z","30.9094","2022-12-22T12:42:00.000Z"
"14331","980","2020-03-25T00:00:00.000Z","28.5004","2022-12-22T12:42:00.000Z"
"14332","840","2020-03-25T00:00:00.000Z","1.0217","2022-12-22T12:42:00.000Z"
"14333","858","2020-03-25T00:00:00.000Z","45.3097","2022-12-22T12:42:00.000Z"
"14334","710","2020-03-25T00:00:00.000Z","17.8152","2022-12-22T12:42:00.000Z"
"14335","784","2020-03-26T00:00:00.000Z","3.7771","2022-12-22T12:42:00.000Z"
"14336","32","2020-03-26T00:00:00.000Z","65.8667","2022-12-22T12:42:00.000Z"
"14337","36","2020-03-26T00:00:00.000Z","1.7115","2022-12-22T12:42:00.000Z"
"14338","975","2020-03-26T00:00:00.000Z","1.8427","2022-12-22T12:42:00.000Z"
"14339","986","2020-03-26T00:00:00.000Z","5.1664","2022-12-22T12:42:00.000Z"
"14340","124","2020-03-26T00:00:00.000Z","1.4588","2022-12-22T12:42:00.000Z"
"14341","756","2020-03-26T00:00:00.000Z","1","2022-12-22T12:42:00.000Z"
"14342","152","2020-03-26T00:00:00.000Z","868.5079","2022-12-22T12:42:00.000Z"
"14343","156","2020-03-26T00:00:00.000Z","7.2978","2022-12-22T12:42:00.000Z"
"14344","170","2020-03-26T00:00:00.000Z","4133.9208","2022-12-22T12:42:00.000Z"
"14345","203","2020-03-26T00:00:00.000Z","25.9322","2022-12-22T12:42:00.000Z"
"14346","208","2020-03-26T00:00:00.000Z","7.0439","2022-12-22T12:42:00.000Z"
"14347","214","2020-03-26T00:00:00.000Z","55.6133","2022-12-22T12:42:00.000Z"
"14348","818","2020-03-26T00:00:00.000Z","16.1752","2022-12-22T12:42:00.000Z"
"14349","978","2020-03-26T00:00:00.000Z","0.9409","2022-12-22T12:42:00.000Z"
"14350","826","2020-03-26T00:00:00.000Z","0.8612","2022-12-22T12:42:00.000Z"
"14351","320","2020-03-26T00:00:00.000Z","8.1552","2022-12-22T12:42:00.000Z"
"14352","344","2020-03-26T00:00:00.000Z","7.9746","2022-12-22T12:42:00.000Z"
"14353","191","2020-03-26T00:00:00.000Z","7.1689","2022-12-22T12:42:00.000Z"
"14354","348","2020-03-26T00:00:00.000Z","334.9932","2022-12-22T12:42:00.000Z"
"14355","360","2020-03-26T00:00:00.000Z","16815.5944","2022-12-22T12:42:00.000Z"
"14356","376","2020-03-26T00:00:00.000Z","3.7193","2022-12-22T12:42:00.000Z"
"14357","356","2020-03-26T00:00:00.000Z","77.9117","2022-12-22T12:42:00.000Z"
"14358","352","2020-03-26T00:00:00.000Z","144.3459","2022-12-22T12:42:00.000Z"
"14359","392","2020-03-26T00:00:00.000Z","113.4674","2022-12-22T12:42:00.000Z"
"14360","410","2020-03-26T00:00:00.000Z","1260.2063","2022-12-22T12:42:00.000Z"
"14361","398","2020-03-26T00:00:00.000Z","459.3245","2022-12-22T12:42:00.000Z"
"14362","484","2020-03-26T00:00:00.000Z","24.6796","2022-12-22T12:42:00.000Z"
"14363","458","2020-03-26T00:00:00.000Z","4.4839","2022-12-22T12:42:00.000Z"
"14364","578","2020-03-26T00:00:00.000Z","10.9599","2022-12-22T12:42:00.000Z"
"14365","554","2020-03-26T00:00:00.000Z","1.748","2022-12-22T12:42:00.000Z"
"14366","590","2020-03-26T00:00:00.000Z","1.0286","2022-12-22T12:42:00.000Z"
"14367","604","2020-03-26T00:00:00.000Z","3.57","2022-12-22T12:42:00.000Z"
"14368","608","2020-03-26T00:00:00.000Z","52.4949","2022-12-22T12:42:00.000Z"
"14369","586","2020-03-26T00:00:00.000Z","163.4884","2022-12-22T12:42:00.000Z"
"14370","985","2020-03-26T00:00:00.000Z","4.3201","2022-12-22T12:43:00.000Z"
"14371","600","2020-03-26T00:00:00.000Z","6677.8721","2022-12-22T12:43:00.000Z"
"14372","946","2020-03-26T00:00:00.000Z","4.5624","2022-12-22T12:43:00.000Z"
"14373","643","2020-03-26T00:00:00.000Z","80.3171","2022-12-22T12:43:00.000Z"
"14374","682","2020-03-26T00:00:00.000Z","3.8605","2022-12-22T12:43:00.000Z"
"14375","752","2020-03-26T00:00:00.000Z","10.344","2022-12-22T12:43:00.000Z"
"14376","702","2020-03-26T00:00:00.000Z","1.4827","2022-12-22T12:43:00.000Z"
"14377","764","2020-03-26T00:00:00.000Z","33.6431","2022-12-22T12:43:00.000Z"
"14378","949","2020-03-26T00:00:00.000Z","6.6169","2022-12-22T12:43:00.000Z"
"14379","901","2020-03-26T00:00:00.000Z","31.1444","2022-12-22T12:43:00.000Z"
"14380","980","2020-03-26T00:00:00.000Z","28.731","2022-12-22T12:43:00.000Z"
"14381","840","2020-03-26T00:00:00.000Z","1.0286","2022-12-22T12:43:00.000Z"
"14382","858","2020-03-26T00:00:00.000Z","45.0739","2022-12-22T12:43:00.000Z"
"14383","710","2020-03-26T00:00:00.000Z","17.9186","2022-12-22T12:43:00.000Z"
"14384","784","2020-03-27T00:00:00.000Z","3.8147","2022-12-22T12:43:00.000Z"
"14385","32","2020-03-27T00:00:00.000Z","66.7069","2022-12-22T12:43:00.000Z"
"14386","36","2020-03-27T00:00:00.000Z","1.7127","2022-12-22T12:43:00.000Z"
"14387","975","2020-03-27T00:00:00.000Z","1.8493","2022-12-22T12:43:00.000Z"
"14388","986","2020-03-27T00:00:00.000Z","5.23","2022-12-22T12:43:00.000Z"
"14389","124","2020-03-27T00:00:00.000Z","1.4625","2022-12-22T12:43:00.000Z"
"14390","756","2020-03-27T00:00:00.000Z","1","2022-12-22T12:43:00.000Z"
"14391","152","2020-03-27T00:00:00.000Z","863.7771","2022-12-22T12:43:00.000Z"
"14392","156","2020-03-27T00:00:00.000Z","7.362","2022-12-22T12:43:00.000Z"
"14393","170","2020-03-27T00:00:00.000Z","4135.8302","2022-12-22T12:43:00.000Z"
"14394","203","2020-03-27T00:00:00.000Z","25.789","2022-12-22T12:43:00.000Z"
"14395","208","2020-03-27T00:00:00.000Z","7.0488","2022-12-22T12:43:00.000Z"
"14396","214","2020-03-27T00:00:00.000Z","56.1788","2022-12-22T12:43:00.000Z"
"14397","818","2020-03-27T00:00:00.000Z","16.3287","2022-12-22T12:43:00.000Z"
"14398","978","2020-03-27T00:00:00.000Z","0.9423","2022-12-22T12:43:00.000Z"
"14399","826","2020-03-27T00:00:00.000Z","0.8514","2022-12-22T12:43:00.000Z"
"14400","320","2020-03-27T00:00:00.000Z","8.0974","2022-12-22T12:43:00.000Z"
"14401","344","2020-03-27T00:00:00.000Z","8.0528","2022-12-22T12:43:00.000Z"
"14402","191","2020-03-27T00:00:00.000Z","7.1993","2022-12-22T12:43:00.000Z"
"14403","348","2020-03-27T00:00:00.000Z","335.2794","2022-12-22T12:43:00.000Z"
"14404","360","2020-03-27T00:00:00.000Z","16893.4586","2022-12-22T12:43:00.000Z"
"14405","376","2020-03-27T00:00:00.000Z","3.7291","2022-12-22T12:43:00.000Z"
"14406","356","2020-03-27T00:00:00.000Z","78.1642","2022-12-22T12:43:00.000Z"
"14407","352","2020-03-27T00:00:00.000Z","145.3001","2022-12-22T12:43:00.000Z"
"14408","392","2020-03-27T00:00:00.000Z","113.1437","2022-12-22T12:43:00.000Z"
"14409","410","2020-03-27T00:00:00.000Z","1270.2638","2022-12-22T12:43:00.000Z"
"14410","398","2020-03-27T00:00:00.000Z","461.981","2022-12-22T12:43:00.000Z"
"14411","484","2020-03-27T00:00:00.000Z","24.3039","2022-12-22T12:43:00.000Z"
"14412","458","2020-03-27T00:00:00.000Z","4.5009","2022-12-22T12:43:00.000Z"
"14413","578","2020-03-27T00:00:00.000Z","10.9267","2022-12-22T12:43:00.000Z"
"14414","554","2020-03-27T00:00:00.000Z","1.7452","2022-12-22T12:43:00.000Z"
"14415","590","2020-03-27T00:00:00.000Z","1.0388","2022-12-22T12:43:00.000Z"
"14416","604","2020-03-27T00:00:00.000Z","3.5429","2022-12-22T12:43:00.000Z"
"14417","608","2020-03-27T00:00:00.000Z","53.0342","2022-12-22T12:43:00.000Z"
"14418","586","2020-03-27T00:00:00.000Z","172.3263","2022-12-22T12:43:00.000Z"
"14419","985","2020-03-27T00:00:00.000Z","4.2908","2022-12-22T12:43:00.000Z"
"14420","600","2020-03-27T00:00:00.000Z","6680.9565","2022-12-22T12:43:00.000Z"
"14421","946","2020-03-27T00:00:00.000Z","4.5667","2022-12-22T12:43:00.000Z"
"14422","643","2020-03-27T00:00:00.000Z","81.1192","2022-12-22T12:43:00.000Z"
"14423","682","2020-03-27T00:00:00.000Z","3.899","2022-12-22T12:43:00.000Z"
"14424","752","2020-03-27T00:00:00.000Z","10.3684","2022-12-22T12:43:00.000Z"
"14425","702","2020-03-27T00:00:00.000Z","1.4894","2022-12-22T12:43:00.000Z"
"14426","764","2020-03-27T00:00:00.000Z","33.8743","2022-12-22T12:43:00.000Z"
"14427","949","2020-03-27T00:00:00.000Z","6.6866","2022-12-22T12:43:00.000Z"
"14428","901","2020-03-27T00:00:00.000Z","31.4187","2022-12-22T12:43:00.000Z"
"14429","980","2020-03-27T00:00:00.000Z","29.2006","2022-12-22T12:43:00.000Z"
"14430","840","2020-03-27T00:00:00.000Z","1.0388","2022-12-22T12:44:00.000Z"
"14431","858","2020-03-27T00:00:00.000Z","44.1772","2022-12-22T12:44:00.000Z"
"14432","710","2020-03-27T00:00:00.000Z","18.1866","2022-12-22T12:44:00.000Z"
"14433","784","2020-03-28T00:00:00.000Z","3.8244","2022-12-22T12:44:00.000Z"
"14434","32","2020-03-28T00:00:00.000Z","66.8779","2022-12-22T12:44:00.000Z"
"14435","36","2020-03-28T00:00:00.000Z","1.7134","2022-12-22T12:44:00.000Z"
"14436","975","2020-03-28T00:00:00.000Z","1.8543","2022-12-22T12:44:00.000Z"
"14437","986","2020-03-28T00:00:00.000Z","5.276","2022-12-22T12:44:00.000Z"
"14438","124","2020-03-28T00:00:00.000Z","1.466","2022-12-22T12:44:00.000Z"
"14439","756","2020-03-28T00:00:00.000Z","1","2022-12-22T12:44:00.000Z"
"14440","152","2020-03-28T00:00:00.000Z","865.4949","2022-12-22T12:44:00.000Z"
"14441","156","2020-03-28T00:00:00.000Z","7.3883","2022-12-22T12:44:00.000Z"
"14442","170","2020-03-28T00:00:00.000Z","4146.4272","2022-12-22T12:44:00.000Z"
"14443","203","2020-03-28T00:00:00.000Z","25.8036","2022-12-22T12:44:00.000Z"
"14444","208","2020-03-28T00:00:00.000Z","7.0674","2022-12-22T12:44:00.000Z"
"14445","214","2020-03-28T00:00:00.000Z","56.3228","2022-12-22T12:44:00.000Z"
"14446","818","2020-03-28T00:00:00.000Z","16.3706","2022-12-22T12:44:00.000Z"
"14447","978","2020-03-28T00:00:00.000Z","0.9432","2022-12-22T12:44:00.000Z"
"14448","826","2020-03-28T00:00:00.000Z","0.8477","2022-12-22T12:44:00.000Z"
"14449","320","2020-03-28T00:00:00.000Z","8.1181","2022-12-22T12:44:00.000Z"
"14450","344","2020-03-28T00:00:00.000Z","8.0734","2022-12-22T12:44:00.000Z"
"14451","191","2020-03-28T00:00:00.000Z","7.2194","2022-12-22T12:44:00.000Z"
"14452","348","2020-03-28T00:00:00.000Z","336.3997","2022-12-22T12:44:00.000Z"
"14453","360","2020-03-28T00:00:00.000Z","16903.1843","2022-12-22T12:44:00.000Z"
"14454","376","2020-03-28T00:00:00.000Z","3.7317","2022-12-22T12:44:00.000Z"
"14455","356","2020-03-28T00:00:00.000Z","78.4885","2022-12-22T12:44:00.000Z"
"14456","352","2020-03-28T00:00:00.000Z","145.8412","2022-12-22T12:44:00.000Z"
"14457","392","2020-03-28T00:00:00.000Z","113.0914","2022-12-22T12:44:00.000Z"
"14458","410","2020-03-28T00:00:00.000Z","1275.7366","2022-12-22T12:44:00.000Z"
"14459","398","2020-03-28T00:00:00.000Z","463.1647","2022-12-22T12:44:00.000Z"
"14460","484","2020-03-28T00:00:00.000Z","24.3324","2022-12-22T12:44:00.000Z"
"14461","458","2020-03-28T00:00:00.000Z","4.5137","2022-12-22T12:44:00.000Z"
"14462","578","2020-03-28T00:00:00.000Z","10.9736","2022-12-22T12:44:00.000Z"
"14463","554","2020-03-28T00:00:00.000Z","1.7458","2022-12-22T12:44:00.000Z"
"14464","590","2020-03-28T00:00:00.000Z","1.0415","2022-12-22T12:44:00.000Z"
"14465","604","2020-03-28T00:00:00.000Z","3.5497","2022-12-22T12:44:00.000Z"
"14466","608","2020-03-28T00:00:00.000Z","53.2113","2022-12-22T12:44:00.000Z"
"14467","586","2020-03-28T00:00:00.000Z","172.7678","2022-12-22T12:44:00.000Z"
"14468","985","2020-03-28T00:00:00.000Z","4.2917","2022-12-22T12:44:00.000Z"
"14469","600","2020-03-28T00:00:00.000Z","6698.0747","2022-12-22T12:44:00.000Z"
"14470","946","2020-03-28T00:00:00.000Z","4.5808","2022-12-22T12:44:00.000Z"
"14471","643","2020-03-28T00:00:00.000Z","81.6928","2022-12-22T12:44:00.000Z"
"14472","682","2020-03-28T00:00:00.000Z","3.9095","2022-12-22T12:44:00.000Z"
"14473","752","2020-03-28T00:00:00.000Z","10.3887","2022-12-22T12:44:00.000Z"
"14474","702","2020-03-28T00:00:00.000Z","1.4933","2022-12-22T12:44:00.000Z"
"14475","764","2020-03-28T00:00:00.000Z","33.9478","2022-12-22T12:44:00.000Z"
"14476","949","2020-03-28T00:00:00.000Z","6.7178","2022-12-22T12:44:00.000Z"
"14477","901","2020-03-28T00:00:00.000Z","31.4925","2022-12-22T12:44:00.000Z"
"14478","980","2020-03-28T00:00:00.000Z","29.2709","2022-12-22T12:44:00.000Z"
"14479","840","2020-03-28T00:00:00.000Z","1.0415","2022-12-22T12:44:00.000Z"
"14480","858","2020-03-28T00:00:00.000Z","44.2904","2022-12-22T12:44:00.000Z"
"14481","710","2020-03-28T00:00:00.000Z","18.3001","2022-12-22T12:44:00.000Z"
"14482","784","2020-03-29T00:00:00.000Z","3.8248","2022-12-22T12:44:00.000Z"
"14483","32","2020-03-29T00:00:00.000Z","66.8839","2022-12-22T12:44:00.000Z"
"14484","36","2020-03-29T00:00:00.000Z","1.7131","2022-12-22T12:44:00.000Z"
"14485","975","2020-03-29T00:00:00.000Z","1.8545","2022-12-22T12:44:00.000Z"
"14486","986","2020-03-29T00:00:00.000Z","5.2802","2022-12-22T12:44:00.000Z"
"14487","124","2020-03-29T00:00:00.000Z","1.4671","2022-12-22T12:44:00.000Z"
"14488","756","2020-03-29T00:00:00.000Z","1","2022-12-22T12:44:00.000Z"
"14489","152","2020-03-29T00:00:00.000Z","864.4556","2022-12-22T12:44:00.000Z"
"14490","156","2020-03-29T00:00:00.000Z","7.3894","2022-12-22T12:45:00.000Z"
"14491","170","2020-03-29T00:00:00.000Z","4146.7995","2022-12-22T12:45:00.000Z"
"14492","203","2020-03-29T00:00:00.000Z","25.8208","2022-12-22T12:45:00.000Z"
"14493","208","2020-03-29T00:00:00.000Z","7.0703","2022-12-22T12:45:00.000Z"
"14494","214","2020-03-29T00:00:00.000Z","56.3278","2022-12-22T12:45:00.000Z"
"14495","818","2020-03-29T00:00:00.000Z","16.372","2022-12-22T12:45:00.000Z"
"14496","978","2020-03-29T00:00:00.000Z","0.9433","2022-12-22T12:45:00.000Z"
"14497","826","2020-03-29T00:00:00.000Z","0.8475","2022-12-22T12:45:00.000Z"
"14498","320","2020-03-29T00:00:00.000Z","8.1189","2022-12-22T12:45:00.000Z"
"14499","344","2020-03-29T00:00:00.000Z","8.0742","2022-12-22T12:45:00.000Z"
"14500","191","2020-03-29T00:00:00.000Z","7.2201","2022-12-22T12:45:00.000Z"
"14501","348","2020-03-29T00:00:00.000Z","336.5602","2022-12-22T12:45:00.000Z"
"14502","360","2020-03-29T00:00:00.000Z","16870.2167","2022-12-22T12:45:00.000Z"
"14503","376","2020-03-29T00:00:00.000Z","3.7328","2022-12-22T12:45:00.000Z"
"14504","356","2020-03-29T00:00:00.000Z","78.5126","2022-12-22T12:45:00.000Z"
"14505","352","2020-03-29T00:00:00.000Z","145.9166","2022-12-22T12:45:00.000Z"
"14506","392","2020-03-29T00:00:00.000Z","113.0125","2022-12-22T12:45:00.000Z"
"14507","410","2020-03-29T00:00:00.000Z","1275.5293","2022-12-22T12:45:00.000Z"
"14508","398","2020-03-29T00:00:00.000Z","463.2063","2022-12-22T12:45:00.000Z"
"14509","484","2020-03-29T00:00:00.000Z","24.354","2022-12-22T12:45:00.000Z"
"14510","458","2020-03-29T00:00:00.000Z","4.5149","2022-12-22T12:45:00.000Z"
"14511","578","2020-03-29T00:00:00.000Z","10.9881","2022-12-22T12:45:00.000Z"
"14512","554","2020-03-29T00:00:00.000Z","1.7456","2022-12-22T12:45:00.000Z"
"14513","590","2020-03-29T00:00:00.000Z","1.0416","2022-12-22T12:45:00.000Z"
"14514","604","2020-03-29T00:00:00.000Z","3.5535","2022-12-22T12:45:00.000Z"
"14515","608","2020-03-29T00:00:00.000Z","53.2178","2022-12-22T12:45:00.000Z"
"14516","586","2020-03-29T00:00:00.000Z","172.7833","2022-12-22T12:45:00.000Z"
"14517","985","2020-03-29T00:00:00.000Z","4.2928","2022-12-22T12:45:00.000Z"
"14518","600","2020-03-29T00:00:00.000Z","6698.6761","2022-12-22T12:45:00.000Z"
"14519","946","2020-03-29T00:00:00.000Z","4.583","2022-12-22T12:45:00.000Z"
"14520","643","2020-03-29T00:00:00.000Z","81.7367","2022-12-22T12:45:00.000Z"
"14521","682","2020-03-29T00:00:00.000Z","3.9106","2022-12-22T12:45:00.000Z"
"14522","752","2020-03-29T00:00:00.000Z","10.3963","2022-12-22T12:45:00.000Z"
"14523","702","2020-03-29T00:00:00.000Z","1.4936","2022-12-22T12:45:00.000Z"
"14524","764","2020-03-29T00:00:00.000Z","33.9509","2022-12-22T12:45:00.000Z"
"14525","949","2020-03-29T00:00:00.000Z","6.7226","2022-12-22T12:45:00.000Z"
"14526","901","2020-03-29T00:00:00.000Z","31.4881","2022-12-22T12:45:00.000Z"
"14527","980","2020-03-29T00:00:00.000Z","29.2635","2022-12-22T12:45:00.000Z"
"14528","840","2020-03-29T00:00:00.000Z","1.0416","2022-12-22T12:45:00.000Z"
"14529","858","2020-03-29T00:00:00.000Z","44.2944","2022-12-22T12:45:00.000Z"
"14530","710","2020-03-29T00:00:00.000Z","18.3149","2022-12-22T12:45:00.000Z"
"14531","784","2020-03-30T00:00:00.000Z","3.8315","2022-12-22T12:45:00.000Z"
"14532","32","2020-03-30T00:00:00.000Z","67.1946","2022-12-22T12:45:00.000Z"
"14533","36","2020-03-30T00:00:00.000Z","1.7049","2022-12-22T12:45:00.000Z"
"14534","975","2020-03-30T00:00:00.000Z","1.8496","2022-12-22T12:45:00.000Z"
"14535","986","2020-03-30T00:00:00.000Z","5.3293","2022-12-22T12:45:00.000Z"
"14536","124","2020-03-30T00:00:00.000Z","1.4734","2022-12-22T12:45:00.000Z"
"14537","756","2020-03-30T00:00:00.000Z","1","2022-12-22T12:45:00.000Z"
"14538","152","2020-03-30T00:00:00.000Z","871.4008","2022-12-22T12:45:00.000Z"
"14539","156","2020-03-30T00:00:00.000Z","7.405","2022-12-22T12:45:00.000Z"
"14540","170","2020-03-30T00:00:00.000Z","4150.0685","2022-12-22T12:45:00.000Z"
"14541","203","2020-03-30T00:00:00.000Z","25.8338","2022-12-22T12:45:00.000Z"
"14542","208","2020-03-30T00:00:00.000Z","7.0523","2022-12-22T12:45:00.000Z"
"14543","214","2020-03-30T00:00:00.000Z","56.6654","2022-12-22T12:45:00.000Z"
"14544","818","2020-03-30T00:00:00.000Z","16.4065","2022-12-22T12:45:00.000Z"
"14545","978","2020-03-30T00:00:00.000Z","0.9445","2022-12-22T12:45:00.000Z"
"14546","826","2020-03-30T00:00:00.000Z","0.844","2022-12-22T12:45:00.000Z"
"14547","320","2020-03-30T00:00:00.000Z","8.0823","2022-12-22T12:45:00.000Z"
"14548","344","2020-03-30T00:00:00.000Z","8.0902","2022-12-22T12:45:00.000Z"
"14549","191","2020-03-30T00:00:00.000Z","7.2046","2022-12-22T12:45:00.000Z"
"14550","348","2020-03-30T00:00:00.000Z","337.2165","2022-12-22T12:46:00.000Z"
